Time,X,Y,Z,E
3	0.206	7.84724	0	0	7.08011
3	0.208	7.95412	0	0	7.16411
3	0.21	8.0592	0	0	7.2481
3	0.212	8.16242	0	0	7.3321
3	0.214	8.26369	0	0	7.41609
3	0.216	8.36292	0	0	7.50009
3	0.218	8.46005	0	0	7.58408
3	0.22	8.555	0	0	7.66808
3	0.222	8.64767	0	0	7.75207
3	0.224	8.73799	0	0	7.83607
3	0.226	8.82589	0	0	7.92006
3	0.228	8.91127	0	0	8.00406
3	0.23	8.99407	0	0	8.08805
3	0.232	9.0742	0	0	8.17204
3	0.234	9.15158	0	0	8.25604
3	0.236	9.22613	0	0	8.34003
3	0.238	9.29777	0	0	8.42403
3	0.24	9.36642	0	0	8.50802
3	0.242	9.432	0	0	8.59202
3	0.244	9.49444	0	0	8.67601
3	0.246	9.55364	0	0	8.76001
3	0.248	9.60954	0	0	8.844
3	0.25	9.66205	0	0	8.928
3	0.252	9.71109	0	0	9.01199
3	0.254	9.75658	0	0	9.09599
3	0.256	9.79844	0	0	9.17998
3	0.258	9.8366	0	0	9.26398
3	0.26	9.87096	0	0	9.34797
3	0.262	9.90145	0	0	9.43197
3	0.264	9.928	0	0	9.51596
3	0.266	9.95052	0	0	9.59996
3	0.268	9.96893	0	0	9.68395
3	0.27	9.98315	0	0	9.76795
3	0.272	9.9931	0	0	9.85194
3	0.274	9.9987	0	0	9.93594
4	0.276	9.99987	0	0	10
4	0.278	9.99659	0	0	10
4	0.28	9.98891	0	0	10
4	0.282	9.97692	0	0	10
4	0.284	9.96071	0	0	10
4	0.286	9.94034	0	0	10
4	0.288	9.9159	0	0	10
4	0.29	9.88747	0	0	10
4	0.292	9.85513	0	0	10
