Time,X,Y,Z
0.276	0.256094	0.256094	4.24144
0.278	0.270825	0.270825	4.25934
0.28	0.286111	0.286111	4.27641
0.282	0.301962	0.301962	4.29263
0.284	0.318388	0.318388	4.308
0.286	0.335398	0.335398	4.32248
0.288	0.353004	0.353004	4.33607
0.29	0.371216	0.371216	4.34875
0.292	0.390043	0.390043	4.36051
0.294	0.409497	0.409497	4.37133
0.296	0.429586	0.429586	4.3812
0.298	0.450308	0.450308	4.39012
0.3	0.471653	0.471653	4.3981
0.302	0.493612	0.493612	4.40516
0.304	0.516173	0.516173	4.41132
0.306	0.539327	0.539327	4.41659
0.308	0.563062	0.563062	4.42098
0.31	0.58737	0.58737	4.42452
0.312	0.61224	0.61224	4.42722
0.314	0.637661	0.637661	4.42909
0.316	0.663624	0.663624	4.43014
0.318	0.690117	0.690117	4.4304
0.32	0.717131	0.717131	4.42988
0.322	0.744657	0.744657	4.42859
0.324	0.772682	0.772682	4.42656
0.326	0.801197	0.801197	4.42378
0.328	0.830192	0.830192	4.42029
0.33	0.859657	0.859657	4.41609
0.332	0.889581	0.889581	4.41121
0.334	0.919955	0.919955	4.40565
0.336	0.950767	0.950767	4.39943
0.338	0.982008	0.982008	4.39257
0.34	1.01367	1.01367	4.38508
0.342	1.04573	1.04573	4.37698
0.344	1.0782	1.0782	4.36828
0.346	1.11105	1.11105	4.359
0.348	1.14428	1.14428	4.34915
0.35	1.17788	1.17788	4.33876
0.352	1.21184	1.21184	4.32783
0.354	1.24614	1.24614	4.31637
0.356	1.28078	1.28078	4.30442
0.358	1.31574	1.31574	4.29197
0.36	1.35102	1.35102	4.27905
0.362	1.38661	1.38661	4.26567
0.364	1.42249	1.42249	4.25185
0.366	1.45865	1.45865	4.2376
0.368	1.4951	1.4951	4.22294
0.37	1.5318	1.5318	4.20788
0.372	1.56876	1.56876	4.19243
0.374	1.60597	1.60597	4.17663
0.376	1.64341	1.64341	4.16047
0.378	1.68107	1.68107	4.14397
0.38	1.71895	1.71895	4.12716
0.382	1.75703	1.75703	4.11003
0.384	1.7953	1.7953	4.09262
0.386	1.83376	1.83376	4.07494
0.388	1.87239	1.87239	4.057
0.39	1.91118	1.91118	4.03881
0.392	1.95013	1.95013	4.02039
0.394	1.98921	1.98921	4.00176
0.396	2.02843	2.02843	3.98294
0.398	2.06777	2.06777	3.96393
0.4	2.10722	2.10722	3.94476
0.402	2.14677	2.14677	3.92543
0.404	2.18641	2.18641	3.90597
0.406	2.22613	2.22613	3.88638
0.408	2.26593	2.26593	3.86669
0.41	2.30578	2.30578	3.84692
0.412	2.34568	2.34568	3.82706
0.414	2.38562	2.38562	3.80715
0.416	2.42559	2.42559	3.78719
0.418	2.46558	2.46558	3.76721
0.42	2.50558	2.50558	3.74721
0.422	2.54558	2.54558	3.72721
0.424001	2.58558	2.58558	3.70721
0.426001	2.62558	2.62558	3.68721
0.428001	2.66558	2.66558	3.66721
0.430001	2.70558	2.70558	3.64721
0.432001	2.74558	2.74558	3.62721
0.434001	2.78558	2.78558	3.60721
0.436001	2.82558	2.82558	3.58721
0.438001	2.86558	2.86558	3.56721
0.440001	2.90558	2.90558	3.54721
0.442001	2.94558	2.94558	3.52721
0.444001	2.98558	2.98558	3.50721
0.446001	3.02558	3.02558	3.48721
0.448001	3.06558	3.06558	3.46721
0.450001	3.10558	3.10558	3.44721
0.452001	3.14558	3.14558	3.42721
0.454001	3.18558	3.18558	3.40721
0.456001	3.22558	3.22558	3.38721
0.458001	3.26558	3.26558	3.36721
0.460001	3.30558	3.30558	3.34721
0.462001	3.34558	3.34558	3.32721
0.464001	3.38558	3.38558	3.30721
0.466001	3.42558	3.42558	3.28721
0.468001	3.46558	3.46558	3.26721
0.470001	3.50558	3.50558	3.24721
0.472001	3.54558	3.54558	3.22721
0.474001	3.58558	3.58558	3.20721
0.476001	3.62558	3.62558	3.18721
0.478001	3.66558	3.66558	3.16721
0.480001	3.70558	3.70558	3.14721
0.482001	3.74558	3.74558	3.12721
0.484001	3.78558	3.78558	3.10721
0.486001	3.82558	3.82558	3.08721
0.488001	3.86558	3.86558	3.06721
0.490001	3.90559	3.90559	3.04721
0.492001	3.94559	3.94559	3.02721
0.494001	3.98559	3.98559	3.00721
0.496001	4.02559	4.02559	2.98721
0.498001	4.06559	4.06559	2.96721
0.500001	4.10559	4.10559	2.94721
0.502001	4.14559	4.14559	2.92721
0.504001	4.18558	4.18558	2.90721
0.506001	4.22558	4.22558	2.88721
0.508001	4.26558	4.26558	2.86721
0.510001	4.30558	4.30558	2.84721
0.512001	4.34558	4.34558	2.82721
0.514	4.38558	4.38558	2.80721
0.516	4.42558	4.42558	2.78721
0.518	4.46558	4.46558	2.76721
0.52	4.50558	4.50558	2.74721
0.522	4.54558	4.54558	2.72721
0.524	4.58558	4.58558	2.70721
0.526	4.62558	4.62558	2.68721
0.528	4.66558	4.66558	2.66721
0.53	4.70558	4.70558	2.64721
0.532	4.74558	4.74558	2.62721
0.534	4.78558	4.78558	2.60721
0.536	4.82558	4.82558	2.58721
0.538	4.86558	4.86558	2.56721
0.54	4.90557	4.90557	2.54721
0.542	4.94557	4.94557	2.52721
0.544	4.98557	4.98557	2.50721
0.546	5.02557	5.02557	2.48721
0.548	5.06557	5.06557	2.46721
0.55	5.10557	5.10557	2.44722
0.552	5.14557	5.14555	2.42722
0.554	5.18557	5.18553	2.40724
0.556	5.22557	5.22549	2.38725
0.558	5.26557	5.26545	2.36728
0.56	5.30557	5.30538	2.34731
0.562	5.34557	5.34529	2.32735
0.564	5.38557	5.38519	2.30741
0.566	5.42557	5.42505	2.28747
0.568	5.46557	5.4649	2.26755
0.57	5.50557	5.50471	2.24765
0.572	5.54557	5.54448	2.22776
0.574	5.58557	5.58423	2.20789
0.576	5.62557	5.62393	2.18803
0.578	5.66557	5.6636	2.1682
0.58	5.70556	5.70322	2.14839
0.582	5.74556	5.7428	2.1286
0.584	5.78556	5.78233	2.10883
0.586	5.82556	5.82181	2.08909
0.588	5.86556	5.86124	2.06938
0.589999	5.90556	5.90061	2.04969
0.591999	5.94556	5.93993	2.03004
0.593999	5.98556	5.97918	2.01041
0.595999	6.02556	6.01837	1.99082
0.597999	6.06556	6.05749	1.97125
0.599999	6.10556	6.09655	1.95172
0.601999	6.14556	6.13554	1.93223
0.603999	6.18556	6.17445	1.91278
0.605999	6.22556	6.21329	1.89336
0.607999	6.26556	6.25204	1.87398
0.609999	6.30556	6.29072	1.85464
0.611999	6.34556	6.32932	1.83534
0.613999	6.38556	6.36782	1.81609
0.615999	6.42556	6.40624	1.79688
0.617999	6.46556	6.44457	1.77772
0.619999	6.50555	6.4828	1.7586
0.621999	6.54555	6.52094	1.73953
0.623999	6.58555	6.55898	1.72051
0.625999	6.62555	6.59692	1.70154
0.627999	6.66555	6.63475	1.68262
0.629999	6.70555	6.67248	1.66376
0.631999	6.74555	6.71009	1.64495
0.633999	6.78555	6.7476	1.6262
0.635999	6.82555	6.78499	1.6075
0.637999	6.86555	6.82227	1.58887
0.639999	6.90555	6.85942	1.57029
0.641999	6.94555	6.89645	1.55177
0.643999	6.98555	6.93336	1.53332
0.645999	7.02555	6.97014	1.51493
0.647999	7.06555	7.0068	1.4966
0.649999	7.10555	7.04332	1.47834
0.651999	7.14555	7.0797	1.46015
0.653999	7.18555	7.11595	1.44203
0.655999	7.22555	7.15206	1.42397
0.657999	7.26554	7.18802	1.40599
0.659999	7.30554	7.22384	1.38808
0.661999	7.34554	7.25952	1.37024
0.663999	7.38554	7.29504	1.35248
0.665999	7.42554	7.33041	1.3348
0.667998	7.46554	7.36562	1.31719
0.669998	7.50554	7.40068	1.29966
0.671998	7.54554	7.43558	1.28221
0.673998	7.58554	7.47031	1.26484
0.675998	7.62554	7.50488	1.24756
0.677998	7.66554	7.53928	1.23036
0.679998	7.70554	7.57351	1.21325
0.681998	7.74554	7.60757	1.19622
0.683998	7.78554	7.64145	1.17928
0.685998	7.82554	7.67515	1.16242
0.687998	7.86554	7.70867	1.14566
0.689998	7.90554	7.74201	1.12899
0.691998	7.94554	7.77516	1.11242
0.693998	7.98554	7.80813	1.09594
0.695998	8.02554	7.8409	1.07955
0.697998	8.06553	7.87348	1.06326
0.699998	8.10553	7.90586	1.04707
0.701998	8.14553	7.93805	1.03098
0.703998	8.18553	7.97003	1.01499
0.705998	8.22553	8.00181	0.999096
0.707998	8.26553	8.03338	0.983309
0.709998	8.30553	8.06474	0.967628
0.711998	8.34553	8.0959	0.952052
0.713998	8.38553	8.12683	0.936582
0.715998	8.42553	8.15756	0.921222
0.717998	8.46553	8.18806	0.905971
0.719998	8.50553	8.21834	0.890831
0.721998	8.54553	8.24839	0.875803
0.723998	8.58553	8.27822	0.860888
0.725998	8.62553	8.30782	0.846088
0.727998	8.66553	8.33719	0.831404
0.729998	8.70553	8.36632	0.816838
0.731998	8.74553	8.39522	0.80239
0.733998	8.78553	8.42388	0.788062
0.735998	8.82552	8.45229	0.773855
0.737998	8.86552	8.48046	0.75977
0.739998	8.90552	8.50838	0.74581
0.741998	8.94552	8.53605	0.731974
0.743998	8.98552	8.56347	0.718264
0.745997	9.02552	8.59064	0.704682
0.747997	9.06552	8.61754	0.691229
0.749997	9.10552	8.64419	0.677905
0.751997	9.14552	8.67057	0.664714
0.753997	9.18552	8.69669	0.651654
0.755997	9.22552	8.72254	0.638729
0.757997	9.26552	8.74812	0.625939
0.759997	9.30552	8.77343	0.613286
0.761997	9.34552	8.79846	0.60077
0.763997	9.38552	8.82321	0.588393
0.765997	9.42552	8.84769	0.576157
0.767997	9.46552	8.87188	0.564062
0.769997	9.50552	8.89578	0.55211
0.771997	9.54552	8.91939	0.540303
0.773997	9.58552	8.94272	0.52864
0.775997	9.62551	8.96575	0.517125
0.777997	9.66551	8.98849	0.505757
0.779997	9.70551	9.01092	0.494539
0.781997	9.74551	9.03306	0.483472
0.783997	9.78551	9.05489	0.472556
0.785997	9.82551	9.07641	0.461793
0.787997	9.86551	9.09763	0.451185
0.789997	9.90551	9.11854	0.440732
0.791997	9.94551	9.13913	0.430437
0.793997	9.98551	9.1594	0.4203
0.795997	10.0255	9.17936	0.410322
0.797997	10.0655	9.19899	0.400503
0.799997	10.1055	9.21832	0.390842
0.801997	10.1455	9.23732	0.381338
0.803997	10.1855	9.25602	0.371989
0.805997	10.2255	9.27441	0.362794
0.807997	10.2655	9.29249	0.353752
0.809997	10.3055	9.31028	0.344862
0.811997	10.3455	9.32776	0.336122
0.813997	10.3855	9.34494	0.32753
0.815997	10.4255	9.36183	0.319087
0.817997	10.4655	9.37842	0.310789
0.819997	10.5055	9.39473	0.302637
0.821997	10.5455	9.41074	0.294629
0.823996	10.5855	9.42647	0.286763
0.825996	10.6255	9.44192	0.279038
0.827996	10.6655	9.45709	0.271453
0.829996	10.7055	9.47198	0.264008
0.831996	10.7455	9.4866	0.256699
0.833996	10.7855	9.50095	0.249527
0.835996	10.8255	9.51502	0.242489
0.837996	10.8655	9.52883	0.235585
0.839996	10.9055	9.54237	0.228814
0.841996	10.9455	9.55565	0.222173
0.843996	10.9855	9.56868	0.215662
0.845996	11.0255	9.58144	0.20928
0.847996	11.0655	9.59395	0.203025
0.849996	11.1055	9.60621	0.196895
0.851996	11.1455	9.61822	0.190891
0.853996	11.1855	9.62998	0.185009
0.855996	11.2255	9.6415	0.17925
0.857996	11.2655	9.65278	0.173611
0.859996	11.3055	9.66382	0.168092
0.861996	11.3455	9.67462	0.162692
0.863996	11.3855	9.68518	0.157408
0.865996	11.4255	9.69552	0.15224
0.867996	11.4655	9.70563	0.147186
0.869996	11.5055	9.71551	0.142245
0.871996	11.5455	9.72517	0.137416
0.873996	11.5855	9.7346	0.132698
0.875996	11.6255	9.74382	0.128089
0.877996	11.6655	9.75282	0.123588
0.879996	11.7055	9.76161	0.119193
0.881996	11.7455	9.77019	0.114904
0.883996	11.7855	9.77856	0.110719
0.885996	11.8255	9.78673	0.106638
0.887996	11.8655	9.79469	0.102657
0.889996	11.9055	9.80245	0.0987771
0.891996	11.9455	9.81001	0.094996
0.893996	11.9855	9.81737	0.0913127
0.895996	12.0255	9.82455	0.0877258
0.897996	12.0655	9.83153	0.0842341
0.899996	12.1055	9.83833	0.0808364
0.901995	12.1455	9.84494	0.0775312
0.903995	12.1855	9.85137	0.0743174
0.905995	12.2255	9.85761	0.0711937
0.907995	12.2655	9.86368	0.0681587
0.909995	12.3055	9.86958	0.0652112
0.911995	12.3455	9.8753	0.06235
0.913995	12.3855	9.88085	0.0595737
0.915995	12.4255	9.88624	0.056881
0.917995	12.4655	9.89146	0.0542708
0.919995	12.5055	9.89652	0.0517416
0.921995	12.5455	9.90141	0.0492923
0.923995	12.5855	9.90616	0.0469215
0.925995	12.6255	9.91074	0.044628
0.927995	12.6655	9.91518	0.0424104
0.929995	12.7055	9.91947	0.0402676
0.931995	12.7455	9.9236	0.0381982
0.933995	12.7855	9.9276	0.0362009
0.935995	12.8255	9.93145	0.0342745
0.937995	12.8655	9.93516	0.0324176
0.939995	12.9055	9.93874	0.0306291
0.941995	12.9455	9.94218	0.0289076
0.943995	12.9855	9.9455	0.0272519
0.945995	13.0255	9.94868	0.0256606
0.947995	13.0655	9.95174	0.0241325
0.949995	13.1055	9.95467	0.0226663
0.951995	13.1455	9.95748	0.0212607
0.953995	13.1855	9.96017	0.0199144
0.955995	13.2255	9.96275	0.0186262
0.957995	13.2655	9.96521	0.0173949
0.959995	13.3055	9.96756	0.016219
0.961995	13.3455	9.9698	0.0150973
0.963995	13.3855	9.97194	0.0140286
0.965995	13.4255	9.97398	0.0130115
0.967995	13.4655	9.97591	0.0120448
0.969995	13.5055	9.97775	0.0111273
0.971995	13.5455	9.97949	0.0102575
0.973995	13.5855	9.98113	0.00943431
0.975995	13.6255	9.98269	0.00865637
0.977995	13.6655	9.98415	0.00792243
0.979994	13.7055	9.98554	0.00723113
0.981994	13.7455	9.98684	0.00658135
0.983994	13.7855	9.98806	0.00597171
0.985994	13.8255	9.9892	0.0054009
0.987994	13.8655	9.99026	0.00486766
0.989994	13.9055	9.99126	0.00437073
0.991994	13.9455	9.99218	0.00390884
0.993994	13.9855	9.99304	0.00348063
0.995994	14.0255	9.99383	0.00308497
0.997994	14.0655	9.99456	0.00272045
0.999994	14.1055	9.99523	0.00238581
1.00199	14.1455	9.99584	0.00207978
1.00399	14.1855	9.9964	0.00180115
1.00599	14.2255	9.9969	0.00154856
1.00799	14.2655	9.99736	0.00132081
1.00999	14.3055	9.99777	0.00111648
1.01199	14.3455	9.99813	0.000934482
1.01399	14.3855	9.99845	0.000773311
1.01599	14.4255	9.99874	0.000631869
1.01799	14.4655	9.99898	0.000508875
1.01999	14.5055	9.99919	0.000402868
1.02199	14.5455	9.99937	0.000312716
1.02399	14.5855	9.99953	0.000237107
1.02599	14.6255	9.99965	0.00017482
1.02799	14.6655	9.99975	0.000124514
1.02999	14.7054	9.99983	8.48472e-05
1.03199	14.7454	9.99989	5.46575e-05
1.03399	14.7854	9.99994	3.26037e-05
1.03599	14.8254	9.99996	1.74344e-05
1.03799	14.8654	9.99998	7.80821e-06
1.03999	14.9054	10	2.47359e-06
1.04199	14.9454	10	1.49012e-07
1.04399	14.9854	10	-3.27826e-07
1.04599	15.0254	10	0
1.04799	15.0654	10	0
1.04999	15.1054	10	0
1.05199	15.1454	10	0
1.05399	15.1854	10	0
1.05599	15.2254	10	0
1.05799	15.2654	10	0
1.05999	15.3054	10	0
1.06199	15.3454	10	0
1.06399	15.3854	10	0
1.06599	15.4254	10	0
1.06799	15.4654	10	0
1.06999	15.5054	10	0
1.07199	15.5454	10	0
1.07399	15.5854	10	0
1.07599	15.6254	10	0
1.07799	15.6654	10	0
1.07999	15.7054	10	0
1.08199	15.7454	10	0
1.08399	15.7854	10	0
1.08599	15.8254	10	0
1.08799	15.8654	10	0
1.08999	15.9054	10	0
1.09199	15.9454	10	0
1.09399	15.9854	10	0
1.09599	16.0254	10	0
1.09799	16.0654	10	0
1.09999	16.1054	10	0
1.10199	16.1454	10	0
1.10399	16.1854	10	0
1.10599	16.2254	10	0
1.10799	16.2654	10	0
1.10999	16.3054	10	0
1.11199	16.3454	10	0
1.11399	16.3854	10	0
1.11599	16.4254	10	0
1.11799	16.4654	10	0
1.11999	16.5054	10	0
1.12199	16.5454	10	0
1.12399	16.5854	10	0
1.12599	16.6254	10	0
1.12799	16.6654	10	0
1.12999	16.7054	10	0
1.13199	16.7454	10	0
1.13399	16.7854	10	0
1.13599	16.8254	10	0
1.13799	16.8654	10	0
1.13999	16.9054	10	0
1.14199	16.9454	10	0
1.14399	16.9854	10	0
1.14599	17.0254	10	0
1.14799	17.0654	10	0
1.14999	17.1054	10	0
1.15199	17.1454	10	0
1.15399	17.1854	10	0
1.15599	17.2254	10	0
1.15799	17.2654	10	0
1.15999	17.3054	10	0
1.16199	17.3454	10	0
1.16399	17.3854	10	0
1.16599	17.4254	10	0
1.16799	17.4654	10	0
1.16999	17.5054	10	0
1.17199	17.5454	10	0
1.17399	17.5854	10	0
1.17599	17.6254	10	0
1.17799	17.6654	10	0
1.17999	17.7054	10	0
1.18199	17.7454	10	0
1.18399	17.7854	10	0
1.18599	17.8254	10	0
1.18799	17.8654	10	0
1.18999	17.9054	10	0
1.19199	17.9454	10	0
1.19399	17.9854	10	0
1.19599	18.0254	10	0
1.19799	18.0654	10	0
1.19999	18.1054	10	0
1.20199	18.1454	10	0
1.20399	18.1854	10	0
1.20599	18.2254	10	0
1.20799	18.2654	10	0
1.20999	18.3054	10	0
1.21199	18.3454	10	0
1.21399	18.3854	10	0
1.21599	18.4254	10	0
1.21799	18.4654	10	0
1.21999	18.5054	10	0
1.22199	18.5454	10	0
1.22399	18.5854	10	0
1.22599	18.6254	10	0
1.22799	18.6654	10	0
1.22999	18.7054	10	0
1.23199	18.7454	10	0
1.23399	18.7854	10	0
1.23599	18.8254	10	0
1.23799	18.8654	10	0
1.23999	18.9054	10	0
1.24199	18.9454	10	0
1.24399	18.9854	10	0
1.24599	19.0254	10	0
1.24799	19.0654	10	0
1.24999	19.1054	10	0
1.25199	19.1454	10	0
1.25399	19.1854	10	0
1.25599	19.2254	10	0
1.25799	19.2654	10	0
1.25999	19.3054	10	0
1.26199	19.3454	10	0
1.26399	19.3854	10	0
1.26599	19.4254	10	0
1.26799	19.4654	10	0
1.26999	19.5054	10	0
1.27199	19.5454	10	0
1.27399	19.5854	10	0
1.27599	19.6254	10	0
1.27799	19.6654	10	0
1.27999	19.7054	10	0
1.28199	19.7454	10	0
1.28399	19.7854	10	0
1.28599	19.8254	10	0
1.28799	19.8654	10	0
1.28999	19.9054	10	0
1.29199	19.9454	10	0
1.29399	19.9854	10	0
1.29599	20.0254	10	0
1.29799	20.0654	10	0
1.29999	20.1054	10	0
1.30199	20.1454	10	0
1.30399	20.1854	10	0
1.30599	20.2254	10	0
1.30799	20.2654	10	0
1.30999	20.3054	10	0
1.31199	20.3454	10	0
1.31399	20.3854	10	0
1.31599	20.4254	10	0
1.31799	20.4654	10	0
1.31999	20.5054	10	0
1.32199	20.5454	10	0
1.32399	20.5854	10	0
1.32599	20.6254	10	0
1.32799	20.6654	10	0
1.32999	20.7054	10	0
1.33199	20.7454	10	0
1.33399	20.7854	10	0
1.33599	20.8254	10	0
1.33799	20.8654	10	0
1.33999	20.9054	10	0
1.34199	20.9454	10	0
1.34399	20.9854	10	0
1.34599	21.0254	10	0
1.34799	21.0654	10	0
1.34999	21.1054	10	0
1.35199	21.1454	10	0
1.35399	21.1854	10	0
1.35599	21.2254	10	0
1.35799	21.2654	10	0
1.35999	21.3054	10	0
1.36199	21.3454	10	0
1.36399	21.3854	10	0
1.36599	21.4254	10	0
1.36799	21.4654	10	0
1.36999	21.5054	10	0
1.37199	21.5454	10	0
1.37399	21.5854	10	0
1.37599	21.6254	10	0
1.37799	21.6654	10	0
1.37999	21.7054	10	0
1.38199	21.7454	10	0
1.38399	21.7854	10	0
1.38599	21.8254	10	0
1.38799	21.8654	10	0
1.38999	21.9054	10	0
1.39199	21.9454	10	0
1.39399	21.9854	10	0
1.39599	22.0254	10	0
1.39799	22.0654	10	0
1.39999	22.1054	10	0
1.40199	22.1454	10	0
1.40399	22.1854	10	0
1.40599	22.2254	10	0
1.40799	22.2654	10	0
1.40999	22.3054	10	0
1.41199	22.3454	10	0
1.41399	22.3854	10	0
1.41599	22.4254	10	0
1.41799	22.4654	10	0
1.41999	22.5054	10	0
1.42199	22.5453	10	0
1.42399	22.5853	10	0
1.42599	22.6253	10	0
1.42799	22.6653	10	0
1.42999	22.7053	10	0
1.43199	22.7453	10	0
1.43399	22.7853	10	0
1.43599	22.8253	10	0
1.43799	22.8653	10	0
1.43999	22.9053	10	0
1.44199	22.9453	10	0
1.44399	22.9853	10	0
1.44599	23.0253	10	0
1.44799	23.0653	10	0
1.44999	23.1053	10	0
1.45199	23.1453	10	0
1.45399	23.1853	10	0
1.45599	23.2253	10	0
1.45799	23.2653	10	0
1.45999	23.3053	10	0
1.46199	23.3453	10	0
1.46399	23.3853	10	0
1.46599	23.4253	10	0
1.46799	23.4653	10	0
1.46999	23.5053	10	0
1.47199	23.5453	10	0
1.47399	23.5853	10	0
1.47599	23.6253	10	0
1.47799	23.6653	10	0
1.47999	23.7053	10	0
1.48199	23.7453	10	0
1.48399	23.7853	10	0
1.48599	23.8253	10	0
1.48799	23.8653	10	0
1.48999	23.9053	10	0
1.49199	23.9453	10	0
1.49399	23.9853	10	0
1.49599	24.0253	10	0
1.49799	24.0653	10	0
1.49999	24.1053	10	0
1.50199	24.1453	10	0
1.50399	24.1853	10	0
1.50599	24.2253	10	0
1.50799	24.2653	10	0
1.50999	24.3053	10	0
1.51199	24.3453	10	0
1.51399	24.3853	10	0
1.51599	24.4253	10	0
1.51799	24.4653	10	0
1.51999	24.5053	10	0
1.52199	24.5453	10	0
1.52399	24.5853	10	0
1.52599	24.6253	10	0
1.52799	24.6653	10	0
1.52999	24.7053	10	0
1.53199	24.7453	10	0
1.53399	24.7853	10	0
1.53599	24.8253	10	0
1.53799	24.8653	10	0
1.53999	24.9053	10	0
1.54199	24.9453	10	0
1.54399	24.9853	10	0
1.54599	25.0253	10	0
1.54799	25.0653	10	0
1.54999	25.1053	10	0
1.55199	25.1453	10	0
1.55399	25.1853	10	0
1.55599	25.2253	10	0
1.55799	25.2653	10	0
1.55999	25.3053	10	0
1.56199	25.3453	10	0
1.56399	25.3853	10	0
1.56599	25.4253	10	0
1.56799	25.4653	10	0
1.56999	25.5053	10	0
1.57199	25.5453	10	0
1.57399	25.5853	10	0
1.57599	25.6253	10	0
1.57799	25.6653	10	0
1.57999	25.7053	10	0
1.58199	25.7453	10	0
1.58399	25.7853	10	0
1.58599	25.8253	10	0
1.58799	25.8653	10	0
1.58999	25.9053	10	0
1.59199	25.9453	10	0
1.59399	25.9853	10	0
1.59599	26.0253	10	0
1.59799	26.0653	10	0
1.59999	26.1053	10	0
1.60199	26.1453	10	0
1.60399	26.1853	10	0
1.60599	26.2253	10	0
1.60799	26.2653	10	0
1.60999	26.3053	10	0
1.61199	26.3453	10	0
1.61399	26.3853	10	0
1.61599	26.4253	10	0
1.61799	26.4653	10	0
1.61999	26.5053	10	0
1.62199	26.5453	10	0
1.62399	26.5853	10	0
1.62599	26.6253	10	0
1.62799	26.6653	10	0
