Time,X,Y,ZE
0.57	50.9989	40.059	0	0
0.572	51.0045	40.0598	0	0
0.574	51.0111	40.0609	0	0
0.576	51.0188	40.0621	0	0
0.578	51.0276	40.0634	0	0
0.58	51.0377	40.065	0	0
0.582	51.0491	40.0668	0	0
0.584	51.0618	40.0688	0	0
0.586	51.076	40.071	0	0
0.588	51.0915	40.0735	0	0
0.589999	51.1084	40.0761	0	0
0.591999	51.1264	40.0789	0	0
0.593999	51.1456	40.0819	0	0
0.595999	51.1658	40.0851	0	0
0.597999	51.187	40.0884	0	0
0.599999	51.2091	40.0919	0	0
0.601999	51.232	40.0954	0	0
0.603999	51.2556	40.0991	0	0
0.605999	51.2798	40.1029	0	0
0.607999	51.3046	40.1068	0	0
0.609999	51.33	40.1108	0	0
0.611999	51.3557	40.1148	0	0
0.613999	51.3817	40.1189	0	0
0.615999	51.408	40.123	0	0
0.617999	51.4345	40.1271	0	0
0.619999	51.4611	40.1313	0	0
0.621999	51.4876	40.1355	0	0
0.623999	51.5141	40.1396	0	0
0.625999	51.5404	40.1437	0	0
0.627999	51.5665	40.1478	0	0
0.629999	51.5923	40.1518	0	0
0.631999	51.6177	40.1558	0	0
0.633999	51.6427	40.1597	0	0
0.635999	51.667	40.1635	0	0
0.637999	51.6908	40.1673	0	0
0.639999	51.7138	40.1709	0	0
0.641999	51.736	40.1743	0	0
0.643999	51.7574	40.1777	0	0
0.645999	51.7778	40.1809	0	0
0.647999	51.7972	40.1839	0	0
0.649999	51.8155	40.1868	0	0
0.651999	51.8326	40.1894	0	0
0.653999	51.8484	40.1919	0	0
0.655999	51.8628	40.1942	0	0
0.657999	51.8759	40.1962	0	0
0.659999	51.8875	40.198	0	0
0.661999	51.8978	40.1997	0	0
0.663999	51.9069	40.2011	0	0
0.665999	51.9147	40.2023	0	0
0.667998	51.9216	40.2034	0	0
0.669998	51.9274	40.2043	0	0
0.671998	51.9323	40.2051	0	0
0.673998	51.9363	40.2057	0	0
0.675998	51.9396	40.2062	0	0
0.677998	51.9422	40.2066	0	0
0.679998	51.9442	40.2069	0	0
0.681998	51.9456	40.2071	0	0
0.683998	51.9466	40.2073	0	0
0.685998	51.9473	40.2074	0	0
0.687998	51.9477	40.2075	0	0
0.689998	51.9479	40.2075	0	0
0.691998	51.9479	40.2075	0	0
0.693998	51.9479	40.2075	0	0
0.695998	51.9479	40.2075	0	0
0.697998	51.9481	40.2076	0	0
0.699998	51.9484	40.2076	0	0
0.701998	51.9491	40.2078	0	0
0.703998	51.9501	40.2081	0	0
0.705998	51.9515	40.2084	0	0
0.707998	51.9534	40.2089	0	0
0.709998	51.956	40.2096	0	0
0.711998	51.9592	40.2104	0	0
0.713998	51.9631	40.2114	0	0
0.715998	51.9679	40.2127	0	0
0.717998	51.9736	40.2142	0	0
0.719998	51.9804	40.2159	0	0
0.721998	51.9881	40.2179	0	0
0.723998	51.9971	40.2202	0	0
0.725998	52.0073	40.2229	0	0
0.727998	52.0188	40.2259	0	0
0.729998	52.0317	40.2292	0	0
0.731998	52.046	40.2329	0	0
0.733998	52.0616	40.2369	0	0
0.735998	52.0785	40.2413	0	0
0.737998	52.0966	40.246	0	0
0.739998	52.1158	40.251	0	0
0.741998	52.136	40.2562	0	0
0.743998	52.1571	40.2617	0	0
0.745997	52.1791	40.2674	0	0
0.747997	52.2019	40.2733	0	0
0.749997	52.2254	40.2794	0	0
0.751997	52.2495	40.2856	0	0
0.753997	52.2741	40.292	0	0
0.755997	52.2992	40.2985	0	0
0.757997	52.3247	40.3051	0	0
0.759997	52.3505	40.3117	0	0
0.761997	52.3764	40.3185	0	0
0.763997	52.4026	40.3252	0	0
0.765997	52.4288	40.332	0	0
0.767997	52.4549	40.3388	0	0
0.769997	52.481	40.3455	0	0
0.771997	52.5069	40.3522	0	0
0.773997	52.5325	40.3589	0	0
0.775997	52.5578	40.3654	0	0
0.777997	52.5827	40.3719	0	0
0.779997	52.607	40.3782	0	0
0.781997	52.6308	40.3843	0	0
0.783997	52.6539	40.3903	0	0
0.785997	52.6763	40.3961	0	0
0.787997	52.6979	40.4017	0	0
0.789997	52.7186	40.4071	0	0
0.791997	52.7382	40.4121	0	0
0.793997	52.7569	40.417	0	0
0.795997	52.7743	40.4215	0	0
0.797997	52.7906	40.4257	0	0
0.799997	52.8055	40.4296	0	0
0.801997	52.8191	40.4331	0	0
0.803997	52.8313	40.4362	0	0
0.805997	52.8421	40.439	0	0
0.807997	52.8516	40.4415	0	0
0.809997	52.8599	40.4437	0	0
0.811997	52.8672	40.4455	0	0
0.813997	52.8733	40.4471	0	0
0.815997	52.8786	40.4485	0	0
0.817997	52.8829	40.4496	0	0
0.819997	52.8865	40.4505	0	0
0.821997	52.8893	40.4513	0	0
0.823996	52.8916	40.4518	0	0
0.825996	52.8932	40.4523	0	0
0.827996	52.8944	40.4526	0	0
0.829996	52.8952	40.4528	0	0
0.831996	52.8957	40.4529	0	0
0.833996	52.8959	40.453	0	0
0.835996	52.896	40.453	0	0
0.837996	52.896	40.453	0	0
0.839996	52.896	40.453	0	0
0.841996	52.8961	40.453	0	0
0.843996	52.8964	40.4531	0	0
0.845996	52.8969	40.4533	0	0
0.847996	52.8977	40.4536	0	0
0.849996	52.899	40.4541	0	0
0.851996	52.9007	40.4547	0	0
0.853996	52.903	40.4556	0	0
0.855996	52.9059	40.4566	0	0
0.857996	52.9096	40.458	0	0
0.859996	52.9141	40.4596	0	0
0.861996	52.9194	40.4616	0	0
0.863996	52.9258	40.4639	0	0
0.865996	52.9331	40.4666	0	0
0.867996	52.9416	40.4697	0	0
0.869996	52.9513	40.4733	0	0
0.871996	52.9623	40.4773	0	0
0.873996	52.9746	40.4818	0	0
0.875996	52.9884	40.4869	0	0
0.877996	53.0035	40.4924	0	0
0.879996	53.0198	40.4984	0	0
0.881996	53.0374	40.5049	0	0
0.883996	53.056	40.5117	0	0
0.885996	53.0757	40.5189	0	0
0.887996	53.0962	40.5265	0	0
0.889996	53.1177	40.5343	0	0
0.891996	53.1399	40.5425	0	0
0.893996	53.1629	40.5509	0	0
0.895996	53.1864	40.5595	0	0
0.897996	53.2105	40.5684	0	0
0.899996	53.2351	40.5774	0	0
0.901995	53.26	40.5865	0	0
0.903995	53.2852	40.5958	0	0
0.905995	53.3107	40.6051	0	0
0.907995	53.3363	40.6145	0	0
0.909995	53.3619	40.6239	0	0
0.911995	53.3875	40.6333	0	0
0.913995	53.4131	40.6427	0	0
0.915995	53.4384	40.652	0	0
0.917995	53.4635	40.6612	0	0
0.919995	53.4883	40.6703	0	0
0.921995	53.5126	40.6792	0	0
0.923995	53.5364	40.6879	0	0
0.925995	53.5597	40.6965	0	0
0.927995	53.5822	40.7048	0	0
0.929995	53.6041	40.7128	0	0
0.931995	53.6251	40.7205	0	0
0.933995	53.6453	40.7279	0	0
0.935995	53.6644	40.7349	0	0
0.937995	53.6825	40.7415	0	0
0.939995	53.6994	40.7477	0	0
0.941995	53.7152	40.7535	0	0
0.943995	53.7296	40.7588	0	0
0.945995	53.7426	40.7636	0	0
0.947995	53.7543	40.7679	0	0
0.949995	53.7646	40.7717	0	0
0.951995	53.7737	40.775	0	0
0.953995	53.7816	40.7779	0	0
0.955995	53.7884	40.7804	0	0
0.957995	53.7943	40.7825	0	0
0.959995	53.7992	40.7843	0	0
0.961995	53.8032	40.7858	0	0
0.963995	53.8065	40.787	0	0
0.965995	53.8091	40.788	0	0
0.967995	53.8111	40.7887	0	0
0.969995	53.8126	40.7893	0	0
0.971995	53.8136	40.7896	0	0
0.973995	53.8143	40.7899	0	0
0.975995	53.8147	40.79	0	0
0.977995	53.8148	40.7901	0	0
0.979994	53.8149	40.7901	0	0
0.981994	53.8149	40.7901	0	0
0.983994	53.8149	40.7901	0	0
0.985994	53.8151	40.7902	0	0
0.987994	53.8154	40.7904	0	0
0.989994	53.8161	40.7907	0	0
0.991994	53.817	40.7911	0	0
0.993994	53.8185	40.7918	0	0
0.995994	53.8204	40.7927	0	0
0.997994	53.8229	40.794	0	0
0.999994	53.8261	40.7955	0	0
1.00199	53.83	40.7974	0	0
1.00399	53.8348	40.7997	0	0
1.00599	53.8405	40.8025	0	0
1.00799	53.8472	40.8057	0	0
1.00999	53.855	40.8095	0	0
1.01199	53.8639	40.8138	0	0
1.01399	53.8741	40.8187	0	0
1.01599	53.8856	40.8242	0	0
1.01799	53.8984	40.8304	0	0
1.01999	53.9126	40.8373	0	0
1.02199	53.9281	40.8447	0	0
1.02399	53.9448	40.8528	0	0
1.02599	53.9625	40.8614	0	0
1.02799	53.9813	40.8704	0	0
1.02999	54.0011	40.88	0	0
1.03199	54.0217	40.8899	0	0
1.03399	54.0432	40.9003	0	0
1.03599	54.0653	40.911	0	0
1.03799	54.088	40.9219	0	0
1.03999	54.1114	40.9332	0	0
1.04199	54.1351	40.9447	0	0
1.04399	54.1593	40.9563	0	0
1.04599	54.1838	40.9682	0	0
1.04799	54.2085	40.9801	0	0
1.04999	54.2334	40.9921	0	0
1.05199	54.2583	41.0041	0	0
1.05399	54.2832	41.0161	0	0
1.05599	54.308	41.0281	0	0
1.05799	54.3327	41.04	0	0
1.05999	54.3571	41.0518	0	0
1.06199	54.3812	41.0634	0	0
1.06399	54.4049	41.0749	0	0
1.06599	54.428	41.0861	0	0
1.06799	54.4507	41.097	0	0
1.06999	54.4726	41.1076	0	0
1.07199	54.4939	41.1178	0	0
1.07399	54.5143	41.1277	0	0
1.07599	54.5338	41.1371	0	0
1.07799	54.5524	41.1461	0	0
1.07999	54.5699	41.1545	0	0
1.08199	54.5863	41.1624	0	0
1.08399	54.6014	41.1698	0	0
1.08599	54.6153	41.1765	0	0
1.08799	54.6279	41.1825	0	0
1.08999	54.639	41.1879	0	0
1.09199	54.6489	41.1926	0	0
1.09399	54.6575	41.1968	0	0
1.09599	54.665	41.2004	0	0
1.09799	54.6714	41.2035	0	0
1.09999	54.6769	41.2062	0	0
1.10199	54.6815	41.2084	0	0
1.10399	54.6852	41.2102	0	0
1.10599	54.6883	41.2117	0	0
1.10799	54.6906	41.2128	0	0
1.10999	54.6924	41.2137	0	0
1.11199	54.6937	41.2143	0	0
1.11399	54.6946	41.2147	0	0
1.11599	54.6952	41.215	0	0
1.11799	54.6955	41.2151	0	0
1.11999	54.6956	41.2152	0	0
1.12199	54.6956	41.2152	0	0
1.12399	54.6956	41.2152	0	0
1.12599	54.6957	41.2152	0	0
1.12799	54.6959	41.2154	0	0
1.12999	54.6963	41.2156	0	0
1.13199	54.6971	41.2161	0	0
1.13399	54.6982	41.2168	0	0
1.13599	54.6998	41.2178	0	0
1.13799	54.7019	41.2191	0	0
1.13999	54.7047	41.2208	0	0
1.14199	54.7082	41.2229	0	0
1.14399	54.7124	41.2255	0	0
1.14599	54.7176	41.2286	0	0
1.14799	54.7236	41.2323	0	0
1.14999	54.7307	41.2366	0	0
1.15199	54.7389	41.2416	0	0
1.15399	54.7483	41.2473	0	0
1.15599	54.7589	41.2538	0	0
1.15799	54.7709	41.2612	0	0
1.15999	54.7842	41.2693	0	0
1.16199	54.7988	41.2782	0	0
1.16399	54.8146	41.2878	0	0
1.16599	54.8315	41.2982	0	0
1.16799	54.8494	41.3091	0	0
1.16999	54.8683	41.3206	0	0
1.17199	54.8881	41.3327	0	0
1.17399	54.9086	41.3452	0	0
1.17599	54.9298	41.3582	0	0
1.17799	54.9517	41.3715	0	0
1.17999	54.9741	41.3852	0	0
1.18199	54.997	41.3992	0	0
1.18399	55.0203	41.4134	0	0
1.18599	55.0439	41.4278	0	0
1.18799	55.0677	41.4423	0	0
1.18999	55.0917	41.457	0	0
1.19199	55.1158	41.4716	0	0
1.19399	55.1398	41.4863	0	0
1.19599	55.1637	41.5009	0	0
1.19799	55.1875	41.5154	0	0
1.19999	55.211	41.5298	0	0
1.20199	55.2342	41.5439	0	0
1.20399	55.257	41.5579	0	0
1.20599	55.2793	41.5715	0	0
1.20799	55.301	41.5847	0	0
1.20999	55.3221	41.5976	0	0
1.21199	55.3424	41.61	0	0
1.21399	55.3619	41.6219	0	0
1.21599	55.3806	41.6333	0	0
1.21799	55.3983	41.6441	0	0
1.21999	55.4149	41.6542	0	0
1.22199	55.4304	41.6637	0	0
1.22399	55.4446	41.6724	0	0
1.22599	55.4576	41.6803	0	0
1.22799	55.4693	41.6874	0	0
1.22999	55.4796	41.6937	0	0
1.23199	55.4886	41.6992	0	0
1.23399	55.4965	41.7041	0	0
1.23599	55.5033	41.7082	0	0
1.23799	55.5092	41.7118	0	0
1.23999	55.514	41.7147	0	0
1.24199	55.5181	41.7172	0	0
1.24399	55.5214	41.7192	0	0
1.24599	55.524	41.7208	0	0
1.24799	55.526	41.722	0	0
1.24999	55.5274	41.7229	0	0
1.25199	55.5285	41.7235	0	0
1.25399	55.5291	41.7239	0	0
1.25599	55.5295	41.7242	0	0
1.25799	55.5297	41.7243	0	0
1.25999	55.5297	41.7243	0	0
1.26199	55.5297	41.7243	0	0
1.26399	55.5297	41.7243	0	0
1.26599	55.5299	41.7244	0	0
1.26799	55.5303	41.7247	0	0
1.26999	55.5309	41.7252	0	0
1.27199	55.5319	41.7259	0	0
1.27399	55.5333	41.727	0	0
1.27599	55.5352	41.7285	0	0
1.27799	55.5377	41.7304	0	0
1.27999	55.541	41.7328	0	0
1.28199	55.5449	41.7358	0	0
1.28399	55.5497	41.7394	0	0
1.28599	55.5554	41.7437	0	0
1.28799	55.5621	41.7488	0	0
1.28999	55.5699	41.7546	0	0
1.29199	55.5789	41.7614	0	0
1.29399	55.5891	41.7691	0	0
1.29599	55.6005	41.7777	0	0
1.29799	55.6133	41.7874	0	0
1.29999	55.6274	41.798	0	0
1.30199	55.6426	41.8094	0	0
1.30399	55.6589	41.8217	0	0
1.30599	55.6761	41.8347	0	0
1.30799	55.6943	41.8484	0	0
1.30999	55.7133	41.8628	0	0
1.31199	55.7331	41.8777	0	0
1.31399	55.7536	41.8931	0	0
1.31599	55.7746	41.909	0	0
1.31799	55.7962	41.9253	0	0
1.31999	55.8182	41.9419	0	0
1.32199	55.8406	41.9587	0	0
1.32399	55.8632	41.9758	0	0
1.32599	55.886	41.993	0	0
1.32799	55.909	42.0104	0	0
1.32999	55.932	42.0277	0	0
1.33199	55.9549	42.045	0	0
1.33399	55.9777	42.0622	0	0
1.33599	56.0004	42.0793	0	0
1.33799	56.0227	42.0961	0	0
1.33999	56.0447	42.1127	0	0
1.34199	56.0662	42.1289	0	0
1.34399	56.0872	42.1447	0	0
1.34599	56.1076	42.1601	0	0
1.34799	56.1273	42.175	0	0
1.34999	56.1462	42.1893	0	0
1.35199	56.1644	42.203	0	0
1.35399	56.1815	42.2159	0	0
1.35599	56.1977	42.2281	0	0
1.35799	56.2128	42.2395	0	0
1.35999	56.2268	42.25	0	0
1.36199	56.2394	42.2596	0	0
1.36399	56.2508	42.2682	0	0
1.36599	56.2609	42.2758	0	0
1.36799	56.2697	42.2824	0	0
1.36999	56.2774	42.2882	0	0
1.37199	56.284	42.2932	0	0
1.37399	56.2897	42.2975	0	0
1.37599	56.2944	42.301	0	0
1.37799	56.2983	42.3039	0	0
1.37999	56.3014	42.3063	0	0
1.38199	56.3039	42.3082	0	0
1.38399	56.3058	42.3096	0	0
1.38599	56.3071	42.3106	0	0
1.38799	56.3081	42.3114	0	0
1.38999	56.3087	42.3118	0	0
1.39199	56.309	42.3121	0	0
1.39399	56.3092	42.3122	0	0
1.39599	56.3092	42.3122	0	0
1.39799	56.3092	42.3122	0	0
1.39999	56.3093	42.3123	0	0
1.40199	56.3094	42.3124	0	0
1.40399	56.3098	42.3128	0	0
1.40599	56.3105	42.3134	0	0
1.40799	56.3116	42.3144	0	0
1.40999	56.3131	42.3158	0	0
1.41199	56.3151	42.3177	0	0
1.41399	56.3178	42.3201	0	0
1.41599	56.3211	42.3232	0	0
1.41799	56.3253	42.327	0	0
1.41999	56.3302	42.3316	0	0
1.42199	56.3361	42.337	0	0
1.42399	56.343	42.3433	0	0
1.42599	56.351	42.3507	0	0
1.42799	56.3602	42.3592	0	0
1.42999	56.3706	42.3688	0	0
1.43199	56.3823	42.3795	0	0
1.43399	56.3953	42.3915	0	0
1.43599	56.4094	42.4044	0	0
1.43799	56.4245	42.4184	0	0
1.43999	56.4407	42.4333	0	0
1.44199	56.4577	42.449	0	0
1.44399	56.4756	42.4654	0	0
1.44599	56.4942	42.4826	0	0
1.44799	56.5135	42.5003	0	0
1.44999	56.5334	42.5186	0	0
1.45199	56.5538	42.5374	0	0
1.45399	56.5746	42.5566	0	0
1.45599	56.5958	42.5761	0	0
1.45799	56.6172	42.5958	0	0
1.45999	56.6388	42.6157	0	0
1.46199	56.6605	42.6357	0	0
1.46399	56.6823	42.6558	0	0
1.46599	56.704	42.6757	0	0
1.46799	56.7256	42.6956	0	0
1.46999	56.7469	42.7153	0	0
1.47199	56.768	42.7347	0	0
1.47399	56.7887	42.7537	0	0
1.47599	56.8089	42.7724	0	0
1.47799	56.8286	42.7905	0	0
1.47999	56.8477	42.8081	0	0
1.48199	56.8661	42.825	0	0
1.48399	56.8838	42.8413	0	0
1.48599	56.9005	42.8567	0	0
1.48799	56.9164	42.8713	0	0
1.48999	56.9312	42.885	0	0
1.49199	56.945	42.8976	0	0
1.49399	56.9575	42.9092	0	0
1.49599	56.9688	42.9196	0	0
1.49799	56.9789	42.9289	0	0
1.49999	56.9877	42.937	0	0
1.50199	56.9953	42.944	0	0
1.50399	57.0019	42.9501	0	0
